timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
0	2.181745506	11.13730812	6.056008017	47.24131403	4.212070304	9.769309179	3.997861688	62.97734761	3.075004958	29.06997642
100	2.526461313	11.5915197	5.391935047	48.67667717	2.876746818	9.788417211	3.385480664	63.40203438	3.318956896	27.86224832
200	2.531698133	11.70697556	5.431782056	48.78253151	2.965763193	9.87583509	3.616884433	63.22249425	3.339802499	27.79357404
300	2.517717155	11.7129286	5.500968721	48.77027235	2.937125349	9.882312597	3.694888453	63.16068811	3.326925635	27.79063562
400	2.49452519	11.71024401	5.567069301	48.78192443	2.928409732	9.889917809	3.736541942	63.14000465	3.342681163	27.79048517
500	2.444623535	11.69985702	5.676957217	48.80117787	2.916944612	9.895549427	3.802847963	63.1403212	3.387608539	27.78414639
600	2.22885323	11.64353129	5.919072465	48.80557769	2.924013856	9.901587601	3.950030054	63.24430586	3.54406923	27.74343231
700	1.712621468	11.41774477	6.232086269	48.15433419	3.626230736	10.06531821	4.501566328	64.61861366	4.266448192	27.42252081
800	4.082927617	13.62878664	4.604611619	47.62851711	4.732991983	9.576715508	4.949735054	65.17465026	3.320283093	27.9137535
900	4.977608684	12.77521803	3.735531214	47.84986483	4.327660509	9.093966259	4.48097912	64.93856926	2.939430879	28.20383031
1000	5.150888151	12.74732666	3.49839762	47.98067646	4.41915682	9.066943633	4.43383846	64.93647523	2.922686187	28.34253934
1100	5.280098329	12.92838922	3.432808597	47.99823476	4.465933084	9.173501198	4.454349431	64.96423701	2.858526872	28.38027516
1200	5.242159164	13.01362647	3.365042876	48.03040965	4.527529655	9.590913938	4.470951992	64.89871475	2.766943842	28.45441689
1300	5.421358108	13.10585625	3.077985374	48.1457146	4.799065973	10.34203195	4.271985739	64.48750517	2.475524848	28.58531763
1400	5.562537607	12.63033932	2.305067911	48.44985473	3.790048707	10.26438199	4.241665832	63.14826947	3.561955876	28.3769287
1500	4.434373112	11.60980511	3.079767534	48.49476648	3.043232779	9.812234911	4.427857156	63.55718196	4.331741679	28.26534452
1600	4.340939413	11.64529278	3.342534791	48.55138795	3.279697381	9.533641261	4.427330623	63.92771493	4.43051436	28.33807305
1700	4.509448904	11.56319594	3.530073372	48.63517206	3.475657258	9.504729014	4.424648726	64.04940687	4.436174172	28.07234903
1800	4.9623724	11.40573063	3.4618422	48.27160217	3.468664514	9.568030385	4.410413764	63.92675883	4.653247445	27.79462878
1900	4.897247099	11.64782049	2.83222152	47.13672272	4.276886403	9.869243507	4.571563987	64.065262	5.112706723	27.7530865
2000	3.918943641	12.15508045	2.612188729	47.28255575	5.671950891	11.53287169	4.501206031	63.59042379	4.528591978	27.99277495
2100	3.932225675	11.84040728	2.938193793	46.80944742	5.462576261	12.0577638	4.30121604	63.60438766	4.31806488	28.61303232
2200	4.438802325	11.84651797	3.313675412	46.92125926	5.542090724	11.99157683	3.901961221	63.22682895	4.506498749	28.69489876
2300	4.478828375	11.85430181	3.375822049	47.11902796	5.665491998	12.10729043	3.748974659	62.83821934	4.784630459	28.66308821
2400	4.205971758	11.85826334	3.184300026	47.1587496	5.613926248	11.99027357	3.555519993	62.95933969	5.049728237	28.12269084
2500	4.370320729	12.1827939	2.632902225	47.36761299	5.35772901	11.3617351	3.66139534	63.72135908	5.759869456	27.79022626
2600	5.175795193	12.14503263	2.254842627	47.00486653	5.339670128	12.64805692	3.608173376	62.00324925	5.596475219	27.66692068
2700	5.441387944	11.87265153	2.018355327	46.97529701	4.490634803	11.8863678	4.365471469	61.94485251	5.074969115	27.94601771
2800	5.298331733	12.09680019	2.354160817	47.11087943	3.420890271	11.61366871	4.056798888	62.06543452	5.486830394	27.89835528
2900	5.284424943	12.23517063	2.5241986	47.18266147	3.258434903	11.81647105	3.8878483	62.30329583	5.559988312	27.4468118
3000	5.202947657	11.98756389	2.159367626	46.8558254	2.648139068	11.78707706	3.042883639	62.62825823	5.680334307	26.63319995
3100	4.984953841	11.8274201	1.572838266	46.1828145	3.588922176	11.8884309	3.461670366	63.4797069	6.555950603	25.98110488
3200	4.262525911	12.36475851	1.74119385	45.63178359	4.178940254	12.36160193	2.951772253	63.29627571	6.448609478	26.83470872
3300	3.705147977	12.00147825	1.881790358	45.54190838	4.281355732	12.61209727	3.172420121	62.9200306	6.103444708	26.94289777
3400	3.524848567	11.9968146	2.149765723	45.49990632	4.323871573	12.72405843	3.614842861	62.8754086	5.69034367	27.14209295
3500	3.231476145	11.93000254	2.568641269	45.61531477	4.568707348	12.93712143	3.298965705	62.86059764	5.350245772	27.64621929
3600	3.140818737	11.05186954	2.917511774	45.85121608	5.169867941	13.75842106	3.382376417	63.19006665	4.840989151	27.81960905
3700	3.652878672	11.12295399	2.555141875	46.52292906	5.628826661	12.27085287	3.095815813	63.06117161	3.865969876	28.53365172
3800	3.965409455	11.47125192	2.35772537	47.18984073	4.377345451	11.77882375	3.732493414	62.754935	2.879502808	28.00122628
3900	3.763381726	11.17736047	2.393523119	47.05170612	3.890199505	12.15394259	3.85396479	62.58369172	2.632130432	27.89826984
4000	3.519288761	11.36630207	2.309890364	46.74097005	3.472067488	12.82837029	4.080226605	62.4770887	2.782628301	28.25488118
4100	3.225446695	10.86953301	2.154247431	46.7419008	3.56039356	12.61837103	4.877651703	62.68534225	2.721862656	29.64601661
