timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
0	4.530111481	7.318833914	8.555373244	6.025936172	7.349913035	8.717156455	8.740602874	5.854909689	4.415054874	7.221363324
100	4.479567683	7.460299355	8.472731562	5.922453752	7.209159635	8.7429019	8.628870976	5.684650179	4.336701496	7.012399726
200	4.385049824	7.759794336	8.320516583	5.754806617	7.12159475	8.776771194	8.44018171	5.530162298	4.524447063	6.724405776
300	4.343588252	7.926821807	8.351660271	5.727723745	7.176402623	8.757068246	8.328236065	5.659794744	4.857494805	6.638783834
400	4.393092763	7.790398384	8.536376493	5.754148714	7.298834242	8.719028858	8.248398131	5.880219709	5.139523958	6.577484928
500	4.511572207	7.399192677	8.677634663	5.642676916	7.322292503	8.783532301	8.175805366	5.930333348	5.201874908	6.564920396
600	4.649541027	7.171382937	8.669475945	5.4883045	7.335358551	8.766815854	8.175342125	5.819654463	5.200693698	6.789927033
700	4.737094821	7.156950618	8.581476048	5.427436471	7.42502847	8.720508956	8.287718877	5.769368873	5.334312424	7.032436104
800	4.764734671	7.24450693	8.514643219	5.432832424	7.545064746	8.679725386	8.410996599	5.875206849	5.521292687	7.163639204
900	4.804074232	7.353102697	8.414405644	5.417745257	7.66980787	8.673794436	8.48137478	5.889966539	5.579167837	7.20337234
1000	4.892533507	7.40588771	8.232326735	5.358390992	7.769558194	8.694231675	8.479081101	5.800585292	5.502938368	7.164012127
1100	4.952236365	7.408322828	8.068050898	5.301423217	7.861371422	8.68458369	8.46008173	5.685118203	5.43296573	7.091643117
1200	5.002168812	7.423708704	8.015736199	5.255925825	7.936588331	8.652419255	8.470176161	5.604416703	5.417421075	7.098587736
1300	5.082519737	7.475951048	8.027845386	5.198323958	8.00943824	8.658458144	8.50369659	5.557064283	5.409094287	7.190655402
1400	5.138935593	7.562773116	8.0072739	5.135500303	8.094938249	8.707235538	8.536720445	5.521347231	5.396388946	7.244935925
1500	5.185283334	7.637083384	7.955488801	5.08889293	8.16383919	8.750219981	8.536951488	5.490843474	5.400225733	7.201160174
1600	5.236381128	7.653332005	7.943842761	5.063467685	8.18339498	8.765800287	8.494348336	5.466278261	5.41113222	7.137511692
1700	5.276082779	7.647776358	7.997744988	5.041116495	8.159259399	8.771441783	8.448036637	5.435808236	5.405112327	7.141952984
1800	5.294461884	7.676669518	8.087274346	5.006278955	8.118260205	8.785640232	8.447610628	5.38857914	5.392757902	7.192943178
1900	5.303336948	7.730789218	8.162531639	4.966764749	8.092654724	8.807501671	8.487093764	5.332330212	5.392966964	7.210610134
2000	5.303220317	7.758077674	8.191763032	4.937598962	8.104488914	8.828082255	8.508865264	5.276130648	5.400072993	7.176042906
2100	5.280901162	7.742666663	8.204795903	4.923936199	8.137493399	8.848505903	8.482159619	5.220278824	5.396721167	7.147073869
2200	5.243230359	7.732613648	8.251497695	4.921788986	8.147099774	8.873563889	8.442132408	5.176676069	5.383496563	7.170322248
2300	5.213144361	7.766860823	8.327819594	4.921993103	8.121762864	8.899852146	8.438094066	5.161891659	5.378578396	7.213594489
2400	5.201498282	7.817855073	8.383844621	4.919934212	8.095932624	8.921970925	8.468241457	5.161090268	5.389659642	7.219480244
2500	5.194507294	7.846097846	8.390584457	4.919048953	8.091427431	8.942671977	8.48814513	5.140122141	5.405708806	7.192251849
2600	5.170329449	7.856354142	8.368864896	4.920553437	8.091401428	8.966911671	8.474811735	5.094678328	5.412859455	7.181231231
2700	5.123020328	7.877738141	8.360869559	4.927680364	8.083112653	8.992213722	8.452689077	5.056290862	5.414697668	7.201663693
2800	5.064632354	7.914014832	8.392790856	4.945787367	8.07869425	9.011966641	8.451454999	5.041527375	5.420205235	7.223440575
2900	5.012598538	7.939790414	8.455462609	4.970098565	8.077731462	9.024172557	8.464281402	5.035493959	5.428858436	7.224744711
3000	4.972705793	7.943437977	8.511580657	4.982658192	8.056323276	9.034325118	8.467311753	5.023046159	5.432480873	7.218260014
3100	4.93565599	7.943564801	8.537789994	4.974252375	8.015841024	9.052255926	8.461168797	5.008378284	5.427870687	7.223878984
3200	4.890699689	7.955806652	8.551276564	4.966738173	7.997434991	9.085724102	8.461996661	4.997831558	5.423754204	7.245913387
3300	4.83505884	7.968824466	8.570081297	4.986827015	8.014956396	9.125676332	8.4665186	4.982117059	5.426707259	7.273813642
3400	4.772744857	7.97244607	8.574538844	5.02599396	8.019231415	9.14262505	8.457008785	4.958447101	5.429873705	7.288378224
3500	4.711612252	7.984667731	8.552665409	5.048878542	7.973325961	9.121171816	8.43838303	4.943628746	5.429341481	7.277810681
