timestep	p1
0	11.66446451
100	12.62786567
200	12.72774953
300	12.75508822
400	12.7771727
500	48.12026277
600	48.07470061
700	48.0229675
800	48.4211167
900	47.96562252
1000	48.08762247
1100	48.12892046
1200	48.13921723
1300	48.20107412
1400	15.55547302
1500	14.74487616
1600	14.72176071
1700	14.59452541
1800	14.46694367
1900	14.35479712
2000	14.26465995
2100	12.90766557
2200	13.7551504
2300	14.30976724
2400	14.72290794
2500	15.293093
2600	48.91168008
2700	16.26846016
2800	15.79780307
2900	15.55221207
3000	15.22446919
3100	14.55121112
3200	50.48148954
3300	48.79346825
3400	47.64314678
3500	47.18464394
3600	47.0467996
3700	46.85949497
3800	47.66181634
3900	46.91001114
4000	46.87360266
4100	46.84223424
4200	46.97452564
4300	46.86081099
4400	46.52524124
4500	46.6779301
4600	46.80249686
4700	47.19153602
4800	47.78949331
4900	48.21931476
5000	48.66789047
5100	48.6449285
5200	48.642156
5300	48.80210142
5400	47.19877176
5500	45.49008361
5600	46.04972391
5700	45.91357708
5800	45.94817075
5900	46.54657456
6000	46.58261341
6100	46.57607144
6200	46.49023996
6300	46.57267905
6400	45.57082636
6500	44.70596525
6600	44.99214954
6700	45.13267536
6800	45.05777998
6900	45.76861062
7000	46.6518638
7100	45.86948338
7200	45.98370227
7300	46.38530027
7400	45.90976212
7500	44.97149677
7600	46.15614051
7700	46.50377986
7800	46.43410453
7900	45.76814283
8000	45.52035511
8100	46.53244828
8200	47.44384799
8300	47.76547011
8400	48.45888757
8500	48.59928179
8600	48.94046777
8700	50.09376358
8800	50.67085967
8900	50.46909534
9000	50.31211561
9100	9.556524851
9200	8.640018588
9300	8.028683328
9400	8.023085945
9500	7.773619768
9600	7.840417623
9700	9.712118669
9800	53.22724655
9900	53.05681932
10000	52.20940386
10100	51.12526537
10200	50.76512182
10300	51.27826651
10400	11.3238594
10500	10.74347489
10600	10.11404872
10700	12.65189656
10800	13.7462144
10900	14.39827468
11000	15.40978029
11100	16.37866725
11200	17.14725826
11300	17.52972805
11400	18.27336373
11500	18.46320809
11600	18.96544316
11700	19.58043324
11800	20.30282899
11900	21.23920648
12000	21.70618222
12100	21.53283794
12200	21.39123398
12300	20.91808247
12400	20.67664152
12500	20.14604843
12600	19.82698657
12700	20.37767609
12800	20.91533336
12900	21.25292463
13000	21.5207207
13100	22.32163214
13200	22.67427136
13300	22.72209094
13400	23.00431215
13500	22.83561445
13600	22.42398239
13700	22.10500347
13800	21.56362828
13900	20.8344957
14000	20.80720936
14100	21.38230533
14200	22.48295476
