timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
0	14.67476363	14.67476363	14.67476363	14.67476363	14.67476363	14.67476363	14.67476363	14.67476363	14.67476363	14.67476363
100	14.84684292	14.84684292	14.84684292	14.84684292	14.84684292	14.84684292	14.84684292	14.84684292	14.84684292	14.84684292
200	14.88678542	14.88678542	14.88678542	14.88678542	14.88678542	14.88678542	14.88678542	14.88678542	14.88678542	14.88678542
300	14.85826029	14.85826029	14.85826029	14.85826029	14.85826029	14.85826029	14.85826029	14.85826029	14.85826029	14.85826029
400	14.83043585	14.83043585	14.83043585	14.83043585	14.83043585	14.83043585	14.83043585	14.83043585	14.83043585	14.83043585
500	14.80507705	14.80507705	14.80507705	14.80507705	14.80507705	14.80507705	14.80507705	14.80507705	14.80507705	14.80507705
600	14.7711044	14.7711044	14.7711044	14.7711044	14.7711044	14.7711044	14.7711044	14.7711044	14.7711044	14.7711044
700	14.69030622	14.69030622	14.69030622	14.69030622	14.69030622	14.69030622	14.69030622	14.69030622	14.69030622	14.69030622
800	16.21986727	16.21986727	16.21986727	16.21986727	16.21986727	16.21986727	16.21986727	16.21986727	16.21986727	16.21986727
900	16.35574045	16.35574045	16.35574045	16.35574045	16.35574045	16.35574045	16.35574045	16.35574045	16.35574045	16.35574045
1000	16.41536686	16.41536686	16.41536686	16.41536686	16.41536686	16.41536686	16.41536686	16.41536686	16.41536686	16.41536686
1100	16.33865405	16.33865405	16.33865405	16.33865405	16.33865405	16.33865405	16.33865405	16.33865405	16.33865405	16.33865405
1200	16.18924407	16.18924407	16.18924407	16.18924407	16.18924407	16.18924407	16.18924407	16.18924407	16.18924407	16.18924407
1300	15.73544812	15.73544812	15.73544812	15.73544812	15.73544812	15.73544812	15.73544812	15.73544812	15.73544812	15.73544812
1400	15.018771	15.018771	15.018771	15.018771	15.018771	15.018771	15.018771	15.018771	15.018771	15.018771
1500	14.4361483	14.4361483	14.4361483	14.4361483	14.4361483	14.4361483	14.4361483	14.4361483	14.4361483	14.4361483
1600	14.4081036	14.4081036	14.4081036	14.4081036	14.4081036	14.4081036	14.4081036	14.4081036	14.4081036	14.4081036
1700	14.41362893	14.41362893	14.41362893	14.41362893	14.41362893	14.41362893	14.41362893	14.41362893	14.41362893	14.41362893
1800	14.39762833	14.39762833	14.39762833	14.39762833	14.39762833	14.39762833	14.39762833	14.39762833	14.39762833	14.39762833
1900	14.01257092	14.01257092	14.01257092	14.01257092	14.01257092	14.01257092	14.01257092	14.01257092	14.01257092	14.01257092
2000	15.53785812	15.53785812	15.53785812	15.53785812	15.53785812	15.53785812	15.53785812	15.53785812	15.53785812	15.53785812
2100	15.56253924	15.56253924	15.56253924	15.56253924	15.56253924	15.56253924	15.56253924	15.56253924	15.56253924	15.56253924
2200	15.25313517	15.25313517	15.25313517	15.25313517	15.25313517	15.25313517	15.25313517	15.25313517	15.25313517	15.25313517
2300	14.95527994	14.95527994	14.95527994	14.95527994	14.95527994	14.95527994	14.95527994	14.95527994	14.95527994	14.95527994
2400	14.86746389	14.86746389	14.86746389	14.86746389	14.86746389	14.86746389	14.86746389	14.86746389	14.86746389	14.86746389
2500	14.14985263	14.14985263	14.14985263	14.14985263	14.14985263	14.14985263	14.14985263	14.14985263	14.14985263	14.14985263
2600	14.84110112	14.84110112	14.84110112	14.84110112	14.84110112	14.84110112	14.84110112	14.84110112	14.84110112	14.84110112
2700	14.3981682	14.3981682	14.3981682	14.3981682	14.3981682	14.3981682	14.3981682	14.3981682	14.3981682	14.3981682
2800	14.33216263	14.33216263	14.33216263	14.33216263	14.33216263	14.33216263	14.33216263	14.33216263	14.33216263	14.33216263
2900	14.28246484	14.28246484	14.28246484	14.28246484	14.28246484	14.28246484	14.28246484	14.28246484	14.28246484	14.28246484
3000	14.15677626	14.15677626	14.15677626	14.15677626	14.15677626	14.15677626	14.15677626	14.15677626	14.15677626	14.15677626
3100	13.10021262	13.10021262	13.10021262	13.10021262	13.10021262	13.10021262	13.10021262	13.10021262	13.10021262	13.10021262
3200	12.4287372	12.4287372	12.4287372	12.4287372	12.4287372	12.4287372	12.4287372	12.4287372	12.4287372	12.4287372
3300	12.23645905	12.23645905	12.23645905	12.23645905	12.23645905	12.23645905	12.23645905	12.23645905	12.23645905	12.23645905
3400	12.090376	12.090376	12.090376	12.090376	12.090376	12.090376	12.090376	12.090376	12.090376	12.090376
3500	12.35542342	12.35542342	12.35542342	12.35542342	12.35542342	12.35542342	12.35542342	12.35542342	12.35542342	12.35542342
3600	12.51647551	12.51647551	12.51647551	12.51647551	12.51647551	12.51647551	12.51647551	12.51647551	12.51647551	12.51647551
3700	13.90836414	13.90836414	13.90836414	13.90836414	13.90836414	13.90836414	13.90836414	13.90836414	13.90836414	13.90836414
3800	14.0902349	14.0902349	14.0902349	14.0902349	14.0902349	14.0902349	14.0902349	14.0902349	14.0902349	14.0902349
3900	14.13749633	14.13749633	14.13749633	14.13749633	14.13749633	14.13749633	14.13749633	14.13749633	14.13749633	14.13749633
4000	14.42996731	14.42996731	14.42996731	14.42996731	14.42996731	14.42996731	14.42996731	14.42996731	14.42996731	14.42996731
