timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
0	5.750442173	7.874713474	3.353673586	4.223111311	5.395122297	6.485219218	8.643211778	7.291614393	4.785346595	8.783783317
100	5.576872343	7.663323001	2.7110813	4.448004375	5.618794108	7.376758774	8.672075094	7.209563267	4.328913819	7.830242967
200	5.687221543	7.660265754	2.511280756	4.754498785	5.652049476	7.281624922	8.772258079	7.311022257	4.398691707	8.006027208
300	5.699982823	7.684300036	2.336789472	4.806132168	5.697566054	7.300055625	8.855847502	7.336876918	4.447571884	8.053079767
400	5.713799543	7.709470197	1.868759489	4.839901276	5.725638371	7.29865681	8.93674977	7.353858163	4.495121808	8.118748549
500	5.731262783	7.765303737	1.478860454	4.889273665	5.780396664	7.328850279	9.030339651	7.37643685	4.583529761	8.193443411
600	5.895276757	7.957054273	1.430356701	4.96662148	5.978274154	7.454137113	9.186745279	7.416623362	4.854716798	8.343898542
700	6.666940252	8.474995167	2.52163563	4.600508194	6.561399413	7.984825245	9.565174691	7.532054996	5.541585393	8.090734039
800	7.616685361	7.278221235	4.858196382	4.293611802	6.496690577	7.587273204	8.946580938	7.22880291	5.742041013	7.212847712
900	8.079235944	6.525287949	5.449178556	4.112670856	7.559773026	7.509347018	9.201670188	7.090923079	6.044683101	7.263097173
1000	8.146974781	6.361760872	5.555277574	3.96957593	7.961597619	7.482997212	9.191774007	7.153650363	6.213846415	7.331245561
1100	8.230121696	6.267026772	5.482860344	3.88864431	8.288816656	7.464001693	9.27849317	7.204707066	6.318250586	7.37054908
1200	8.264595049	6.203867213	5.563614817	3.90964476	8.974810035	7.39422332	9.590681623	7.518726476	6.60644818	7.200656548
1300	8.085684666	5.89578719	8.162881529	4.593901793	10.37961153	7.193622531	10.58778604	7.772722013	6.830821743	7.183252026
1400	6.121525726	6.463794087	8.648715029	5.555122832	10.21439228	7.702931999	9.903130895	9.51424458	5.563881281	7.261595755
1500	6.395704684	6.784693124	9.506845348	5.975434111	9.836596142	8.564326324	8.904710923	9.968068631	5.102826365	7.404839542
1600	6.710189678	6.894678	10.01510305	6.150817514	9.946190368	8.896694588	9.100407767	10.10007224	4.857237641	7.628002943
1700	7.075477425	7.105249522	10.10645694	6.211386868	10.05410346	9.054051635	9.425581367	10.318498	4.708064624	7.973412122
1800	7.776730243	7.628257325	10.21789807	5.785970298	9.789305977	9.070741064	9.941358914	10.51170744	4.348396963	8.625236888
