timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
0	4.530111481	4.463807003	9.583077303	7.774277046	8.827137927	5.708024951	2.028874546	7.266513442	11.4034814	5.778775187
100	4.056033843	4.617158782	6.815497608	9.083266116	7.985299973	5.439207235	3.233020136	7.528891743	11.15882184	10.04288361
200	5.02074062	4.960694195	6.620032367	8.348697444	7.479937194	5.432229032	3.758627845	7.729875388	11.16138976	9.205810095
300	5.350732296	5.357865888	7.048532184	8.917161702	7.137381961	5.684174416	3.67182845	7.84149196	11.00502659	9.034101428
400	5.105048477	5.664358363	7.023196927	9.175224375	7.12575267	5.745708818	3.333396841	7.816686031	10.82344655	8.955406247
500	4.887360269	5.921027362	6.776674417	9.24891755	7.108211989	5.526348587	3.023033725	7.876463487	10.88727148	8.857729944
600	4.801715574	6.069731258	6.676012117	9.346905172	7.01829581	5.283204038	2.889981695	8.003219657	10.97214815	8.743562406
700	4.969796091	6.088279635	6.736203508	9.599837714	7.130058203	5.068044761	2.889635103	8.148741577	10.85067046	8.658340275
800	5.161524879	6.0415581	6.756303311	9.886128231	7.285322	4.949749533	2.892111499	8.284284611	10.74189659	8.539349334
900	5.22456103	6.025438846	6.670056265	10.06140239	7.375151178	4.883329972	2.878618795	8.243277575	10.74918276	8.462028066
1000	5.363461286	6.050460533	10.75004307	10.16387276	7.407486281	4.829894283	2.896513225	8.400563731	10.79766548	8.360441347
1100	5.438264858	6.055969827	10.65389685	10.27627961	7.44114724	4.78181433	2.928726108	7.625009735	10.82876591	8.276555018
1200	5.475404313	6.024627799	10.60121387	10.42333982	7.525729967	4.734584738	2.923016514	7.725872168	10.85634223	8.174487368
1300	5.45229205	6.009760111	10.61517311	10.54604618	7.630454533	4.678140286	2.951786428	7.701391126	10.88330016	8.146583411
1400	5.452270886	6.031825756	10.64770381	10.60327124	7.733725637	4.5999495	2.947312244	7.545656598	10.89313326	8.11334794
1500	5.434260225	6.049513819	10.6739191	10.6356336	7.827815832	4.480274012	2.979269147	7.461466883	10.89002236	8.098903991
1600	5.418032745	6.038801935	10.68533204	10.69187597	7.889211728	4.530192961	2.973092788	7.497398456	10.89333433	8.086822012
1700	5.401978365	6.021804785	10.67412137	10.76286668	7.940476747	4.418480996	2.972251184	7.49364616	10.90484383	8.082150685
1800	5.393071064	6.015199804	10.66417509	10.82576648	8.003093011	4.422385953	2.962640741	7.564349644	10.90867939	8.089644051
1900	5.384928503	6.009299764	10.66811184	10.89025834	8.043863876	4.328282342	2.953814462	7.481434611	10.89735517	8.084996846
2000	5.376298623	5.997437445	10.67838254	10.97138333	8.068647124	4.328972616	2.960177408	7.569998659	10.88131782	8.091478904
2100	5.373149933	5.987157915	10.6835307	11.06122256	8.107076996	4.280688848	2.950825031	7.474133965	10.87290425	8.083758865
2200	5.37603221	5.979291303	10.66664088	11.15606044	8.141694132	4.292318973	2.951276153	7.564960656	10.871796	8.084486965
2300	5.378165227	5.962093452	10.64516525	11.28012477	8.190947898	4.270355125	2.937018319	7.52031627	10.8677733	8.074182078
2400	5.382002125	5.927100812	10.59008705	11.47475996	8.231492131	4.255636406	2.9324684	7.562801844	10.85480944	8.064617511
2500	5.393553338	5.866002443	7.102725307	11.82023793	8.311358712	4.235776256	2.929725517	7.574692224	10.83855841	8.02709693
2600	5.410095041	5.857146479	7.112745199	11.79442409	8.237266559	4.209751191	2.925452626	7.582068364	10.82867693	8.04258137
2700	5.397665803	5.848160851	7.132007384	11.98908139	8.268521886	4.210555348	2.924569547	7.655662289	10.82662227	8.012012411
2800	5.453576321	5.842142403	7.287101605	4.359324635	8.269148631	4.191664857	2.913257255	7.709886086	10.82682463	8.06287613
2900	5.466103011	5.854059582	7.137116208	4.375742284	8.311997253	4.193625713	2.910094193	7.790793048	10.82415632	8.084490224
3000	5.472543596	5.846569205	7.17956238	4.333797536	8.330965178	4.178330873	2.904447136	7.769301975	10.82085228	8.104702557
3100	5.489348489	5.867992436	7.185416298	4.37066618	8.32200493	4.17527123	2.903475881	7.146001569	10.82079249	8.128670963
3200	5.498470182	5.858374654	7.109804141	4.355290848	8.243192327	4.172055301	2.901209677	7.215022986	10.82470763	8.134395619
3300	5.537757226	5.875294924	7.223864442	4.396073874	8.194263741	4.164091829	2.894221293	7.925385769	10.83093975	8.140477564
3400	5.540860453	5.863812197	7.223502781	4.418964847	8.136286886	4.165642099	2.891394984	7.324158397	10.83967701	8.147241295
3500	5.539439604	5.876747243	7.248885413	4.460951945	8.06052612	4.156756447	2.885228624	7.958550907	10.85131171	8.123044348
3600	5.543611926	5.87169853	7.285358335	4.524031416	8.021769306	4.159433755	2.883737599	7.227390775	10.86402148	8.126509412
3700	5.55576023	5.879169399	7.276372611	4.595531182	7.945906193	4.152023884	2.878142294	7.106913231	10.87615105	8.140118379
3800	5.581309335	5.87937709	7.273707309	4.710688923	7.984837022	4.149151772	2.872519553	7.209939397	10.88860545	8.133221477
3900	5.595536282	5.877420889	7.183839722	4.584314107	7.928212679	4.148449424	2.868830534	7.174909772	10.90343247	8.165661463
4000	5.604205212	5.884340799	7.372158106	4.592118593	7.899143163	4.147005041	2.863034859	7.172280938	10.92146391	8.161147306
4100	5.609305509	5.87581299	7.236253803	4.505135774	7.955683116	4.153408084	2.859302787	7.172850521	10.93960556	8.170433907
4200	5.624378351	5.891075613	7.370588431	4.477691604	7.956301643	4.151958651	2.849791579	7.239303381	10.95895878	8.168800855
4300	5.637219897	5.879295097	7.464745673	4.470996281	7.938847529	4.159111586	2.842550582	7.11105395	10.98226483	8.184195481
4400	5.646562012	5.896125241	7.471000365	4.555409648	8.020305149	4.164354453	2.834518584	7.230994905	11.01173937	8.182209002
4500	5.656761462	5.881336926	7.452251341	4.437749213	7.975802277	4.176424685	2.825731638	7.194745707	11.04663829	8.20609091
4600	5.672275302	5.889029163	7.534227954	4.576637772	7.94192604	4.197495859	2.816446239	7.187376978	11.08860596	8.212767517
4700	5.692954383	5.873230164	7.443223929	4.468105368	7.933084944	4.233475119	2.801947155	7.210177869	11.13462733	8.221454021
4800	5.707169564	5.870179343	7.596045533	4.385722582	7.822010567	4.325902532	2.78918452	7.226975703	11.17418989	8.24564129
4900	5.718067144	5.868336446	7.702419422	4.347051356	7.82100634	4.311774235	2.771317967	7.166897116	11.512438	8.275163257
5000	5.731290362	5.860324066	7.850226792	4.291336456	7.783855681	4.239476129	2.754052763	7.256011652	11.66512611	8.299481256
5100	5.72850356	5.866875783	7.935749086	4.315330674	7.72468752	4.263186795	2.734398459	7.20916577	11.68856939	8.399703453
5200	5.633050069	5.846915783	7.959189286	9.626754439	7.672295939	4.319774095	2.711267579	7.24947698	9.477959152	8.287671321
5300	5.629131634	5.856959645	7.940210867	9.554746816	7.631086225	4.260493456	2.686267064	7.365041425	9.547010815	8.427118708
5400	5.564028851	5.830637531	8.013073572	9.566228802	7.44247484	4.276093554	2.653148164	8.148505269	9.703010746	8.330654013
5500	5.488169915	5.838129536	8.073387095	9.515276547	7.576460749	4.358560568	2.624120996	8.114095508	9.780758692	8.265652959
5600	5.531304964	5.807298017	7.986729896	9.518217175	7.42540714	4.475910503	2.593508746	7.648577758	11.93161564	8.291453099
5700	5.515120968	5.808805896	7.800434502	9.504364926	7.407255062	4.47397731	2.561685542	8.246624075	12.10852195	8.310655966
5800	5.497630377	5.776151086	7.837830325	9.572154321	7.344528983	4.529608038	2.514733638	8.299616674	12.27028825	8.474656086
