timestep	p0x	p0y	p0z	plx	ply	plz	ree
0	-20.67400336	-3.214841981	14.35007202	-13.20045223	-6.150746658	8.44069365	9.969666768
100	-20.59755961	-2.69547846	14.49966519	-13.48865878	-7.757677392	7.8688797	10.96036702
200	-20.60852134	-2.689226754	14.44256555	-13.47790042	-7.85949249	7.838898473	11.00844318
300	-20.64716887	-2.64793259	14.42788834	-13.4729323	-7.85595321	7.844926778	11.04212534
400	-20.69658587	-2.604432713	14.40942906	-13.44975247	-7.870760597	7.837318108	11.11051061
500	-20.77056479	-2.54707038	14.37724317	-13.41285727	-7.887504799	7.830127221	11.20360777
600	-20.92719691	-2.456549429	14.27325221	-13.33222608	-7.916253764	7.820386675	11.36360097
700	-20.84617073	-2.599308272	13.4395571	-13.40981962	-7.755740746	7.889938555	10.61538411
800	-20.28870016	-4.815976034	12.91294025	-14.08660257	-7.905904406	7.359992177	8.879690543
900	-20.96537886	-5.606371175	12.91622145	-14.38796572	-7.452197333	7.740804116	8.570553216
1000	-21.07685014	-5.686012966	13.0429519	-14.44329656	-7.410880711	7.780514716	8.641322057
1100	-21.04825603	-5.87065853	13.08824781	-14.44552481	-7.431902215	7.775964468	8.617070019
1200	-20.91920264	-6.069507116	13.15353152	-14.44485197	-7.505112252	7.720249435	8.573140199
1300	-20.84473022	-5.682674522	13.04607493	-14.06622701	-7.681380378	7.638754853	8.89842915
1400	-21.68611617	-5.51939341	12.66467047	-13.66890807	-7.204198464	8.466442838	9.205395641
1500	-21.75369678	-4.627739068	12.76072853	-12.85213788	-7.888579152	8.448530866	10.41469527
1600	-21.76871899	-4.454427587	12.78018879	-12.80825741	-8.088839257	8.635249242	10.52042508
1700	-21.76880907	-4.379714002	12.78764584	-12.76719629	-8.176447213	8.716469546	10.58388833
1800	-21.69902966	-4.314304119	12.7874694	-12.66586057	-8.323140096	8.81213667	10.65233214
1900	-21.30791548	-4.14275795	12.7126615	-12.78830927	-8.457872953	9.201405284	10.17510823
