timestep	p0x	p0y	p0z	plx	ply	plz	ree
0	-20.67400336	-3.214841981	14.35007202	-13.20045223	-6.150746658	8.44069365	9.969666768
100	-20.60550469	-2.693673727	14.52072402	-13.47913308	-7.701692509	7.875278727	10.95570024
200	-20.61365401	-2.687632371	14.46812759	-13.46636309	-7.792992983	7.844754383	11.00079757
300	-20.64701106	-2.651997161	14.45364937	-13.45981151	-7.790735667	7.849973282	11.03045822
400	-20.69114122	-2.615116975	14.43403229	-13.43492669	-7.803583049	7.841531296	11.09206468
500	-20.75819826	-2.564834758	14.40122141	-13.39536784	-7.819324834	7.83198406	11.17925835
600	-20.89891402	-2.481504558	14.30522499	-13.31116337	-7.847157	7.81746447	11.33380883
700	-20.91156327	-2.571375576	13.58651534	-13.35683798	-7.750869904	7.904058486	10.77920923
800	-20.29535547	-4.539702652	12.90888392	-14.05882664	-8.083586726	7.43249809	9.024644476
900	-20.9856048	-5.531080249	12.85862487	-14.4086333	-7.488493751	7.752556789	8.553359166
1000	-21.09502469	-5.689755396	12.98848919	-14.4664884	-7.407786997	7.79274165	8.595633678
1100	-21.05584276	-5.892663139	13.0034858	-14.46036445	-7.412422214	7.793900848	8.541064165
1200	-20.95096195	-6.056036865	13.01625036	-14.44933592	-7.466543237	7.742580251	8.489538609
1300	-20.90397297	-5.7242769	12.92201602	-14.17175143	-7.668935046	7.616259015	8.789514176
1400	-21.53131037	-5.37229476	12.38770134	-13.36001382	-7.513865481	8.271920811	9.396598417
1500	-21.81020646	-4.167952557	12.41728511	-13.20527969	-7.914613077	8.77896906	10.06576243
1600	-21.77302866	-3.887237234	12.35770402	-13.32113663	-7.916041274	9.085058125	9.918465208
1700	-21.70582784	-3.799603547	12.3442056	-13.34916644	-7.928396346	9.248682147	9.82155717
1800	-21.59021466	-3.760583413	12.3847805	-13.38502871	-7.932975441	9.449908456	9.661646115
1900	-21.20355451	-3.822222366	12.6979334	-14.01521386	-7.756478421	9.558344888	8.775399024
2000	-20.67978874	-4.211556239	13.59583607	-13.87146838	-7.981986341	7.960247732	9.608809769
2100	-20.75461543	-3.986421399	13.70843205	-13.35186396	-8.135785745	7.703552132	10.39598656
2200	-20.87328666	-3.995140818	13.41852585	-13.19811914	-8.318394952	7.618647	10.54691033
2300	-20.94932607	-3.990759487	13.23346951	-13.17672819	-8.384580645	7.593053947	10.5609294
2400	-21.05923097	-4.112671451	12.96593735	-13.13141031	-8.523873558	7.507613217	10.58783957
2500	-21.02334882	-5.126237343	12.26720767	-13.70619912	-8.442374861	7.668356773	9.256720663
2600	-20.59076334	-5.444591969	13.59922651	-13.96481544	-7.021718923	8.157478035	8.717978064
2700	-20.74563994	-5.76239487	14.1903074	-13.40755664	-8.249546296	7.93545593	9.957738478
2800	-20.95940626	-5.738315142	14.29611365	-12.96848164	-8.485417149	8.196553065	10.42142433
2900	-21.20776529	-5.709913562	14.37271125	-12.61440152	-8.490948758	8.506290242	10.77009531
3000	-21.46706971	-5.264301796	14.39124958	-12.38342115	-8.163722228	8.974094729	10.9665344
3100	-21.04712773	-4.302101632	14.06057192	-12.35884575	-7.284170051	9.865773624	10.09828246
3200	-20.62883134	-4.080624839	13.6276229	-12.70915142	-6.719485827	9.383546295	9.364673168
3300	-20.53590862	-4.136648517	13.43541273	-12.68305113	-6.536537687	9.575055023	9.073543984
3400	-20.46899692	-4.175407028	13.32515677	-12.63012969	-6.290053158	9.882688102	8.818739038
3500	-20.38772412	-4.285014045	13.1471386	-12.77058355	-6.072410673	10.09613879	8.397869791
3600	-20.38872147	-4.674179859	12.46941717	-13.28817464	-6.320332161	9.892815236	7.73087707
3700	-20.64776356	-5.687988023	12.25403797	-13.03179453	-6.640585949	8.891188418	8.379688785
3800	-20.52576052	-5.963624956	12.34427334	-12.63636561	-6.286511925	9.22312669	8.490486704
3900	-20.3686041	-6.346882119	12.13391131	-12.49972531	-5.879159353	9.395267621	8.344949805
4000	-20.15953153	-6.806670761	11.95376548	-12.38945729	-5.439812846	9.497700464	8.262845131
4100	-19.64632684	-6.873021875	11.99289604	-11.70003286	-5.086816916	9.251402389	8.593596666
4200	-19.70964025	-6.281237394	11.94365619	-11.25056089	-5.397850189	9.018863283	8.993931846
4300	-20.16423806	-5.952063932	12.51824874	-11.52622908	-5.59964085	8.618255379	9.484163082
4400	-20.3396318	-5.849136064	12.50455944	-11.56002141	-6.262543179	8.877336836	9.508375666
4500	-20.44764022	-5.782739131	12.56753899	-11.57153052	-6.683102406	8.360498919	9.863831082
4600	-20.52235964	-5.702369917	12.790313	-11.52513508	-6.717077491	7.657214318	10.40809221
4700	-20.66227929	-5.551403749	13.63617773	-11.18125456	-6.336936641	6.57162392	11.84967562
4800	-19.76845268	-5.910877177	14.9000268	-10.84763965	-4.96807688	6.462911869	12.3148157
4900	-19.51821823	-6.462975001	15.07531211	-11.05690274	-4.401863685	7.10117397	11.80800231
5000	-19.46685984	-6.770271933	15.0130546	-11.37727685	-4.634490714	7.675788836	11.12826956
5100	-19.44861086	-7.150054073	14.91541088	-11.49273974	-5.057780526	8.017620719	10.73559514
5200	-19.35407913	-7.251838568	14.47964919	-11.3281458	-5.358750818	8.34818697	10.27590463
5300	-18.9504521	-6.259589755	14.39602115	-11.53931754	-5.94425029	8.305100015	9.598107869
5400	-18.65152388	-5.823473558	14.4345756	-12.16464917	-6.52859015	8.184074219	9.035789969
5500	-18.49218813	-5.700546539	14.55554006	-12.74746981	-6.714431504	8.004347057	8.771994138
5600	-18.41497653	-5.647043055	14.6111218	-13.15918821	-6.72365822	7.896856045	8.594403746
5700	-18.22797357	-5.734269474	14.70276355	-13.65015926	-6.547290087	7.933720941	8.212023152
5800	-17.17064665	-5.887563873	14.76704255	-14.25793858	-5.945457589	8.400962154	7.001014184
5900	-17.13668853	-5.606712327	16.24682149	-14.14540154	-5.809900231	9.336369177	7.532823804
6000	-17.84165274	-5.091109858	16.42301975	-13.95063403	-5.247483866	9.023188197	8.361936763
6100	-18.15838887	-4.474943895	16.57540007	-14.0025367	-4.929772771	9.095702193	8.568772192
6200	-18.34052475	-3.920918548	16.1390391	-14.18719206	-4.813679379	9.000600413	8.306894797
6300	-18.75162953	-4.032119294	15.04811416	-14.13773572	-4.939467784	8.617546756	7.966397843
6400	-18.58418556	-4.838703963	14.77074352	-13.49891715	-4.922130497	8.189043245	8.317793771
6500	-17.67302371	-5.078346187	14.2114538	-12.69487659	-5.255585243	7.421341092	8.421341522
6600	-17.14122806	-5.112928783	14.43750277	-12.58917317	-5.383781766	7.115844206	8.625615876
6700	-16.57880092	-5.205549839	14.7016425	-12.7426609	-5.172444569	6.683532262	8.888597075
6800	-15.96539572	-5.126393266	15.03557423	-12.54524386	-5.238728811	5.763421937	9.883464285
6900	-15.40347465	-4.375236749	15.6017973	-12.15454541	-6.156118041	4.712661894	11.50218889
7000	-16.58956724	-3.914655497	15.48695028	-12.33464492	-6.946119574	3.881405864	12.72724635
7100	-16.89025121	-3.452290969	15.79194234	-12.80607535	-7.565769606	4.980564105	12.2673183
7200	-17.39455492	-3.382125336	15.53573243	-12.90526617	-7.338410508	5.807811098	11.4209614
7300	-17.5708132	-3.189407657	14.68725321	-12.96295906	-7.003921691	6.439826669	10.18836992
7400	-18.12677559	-3.668157837	14.05450307	-12.87810082	-6.99180252	7.022855393	9.382924377
7500	-18.85780271	-4.033628569	13.95401527	-12.92909335	-7.195750669	7.085593867	9.608528678
7600	-18.94399715	-4.35080486	13.98845171	-12.99189372	-7.136805498	7.402115155	9.304255157
7700	-18.942092	-4.511817859	14.04175908	-12.90786093	-7.211213186	7.68864571	9.168463839
7800	-18.92491705	-4.739055873	13.68513985	-13.00793867	-7.335087071	7.981650577	8.618573025
7900	-18.64347855	-4.729192635	13.47276957	-13.33808179	-7.412445433	8.322740342	7.865740989
8000	-18.8706504	-4.556093554	14.06466718	-14.15523394	-7.13242113	8.268406515	7.903749352
8100	-19.04661858	-5.035603926	14.57940017	-13.99346125	-7.268171212	8.471841646	8.23535226
8200	-18.97739675	-5.111090301	14.39473335	-13.59455641	-7.443912568	8.628075477	8.226261169
8300	-18.96414971	-5.433532116	14.20705611	-13.62731573	-7.303184353	8.343291362	8.146234307
8400	-19.08523248	-5.999980728	14.27641356	-13.80771041	-7.49934401	8.407541458	8.033927391
8500	-19.17640505	-6.697585683	14.18031993	-14.02159901	-6.90657853	8.65322164	7.560722111
8600	-18.91504897	-7.397159408	15.09274943	-14.41280878	-6.467994068	8.113907125	8.356898643
8700	-18.31964521	-7.873733581	15.53261469	-15.04400923	-6.429530731	7.620347106	8.684439605
8800	-17.83537031	-7.859935239	15.46155215	-15.23261293	-7.095876738	7.940046095	7.995697894
8900	-17.70084806	-7.726012156	15.60080745	-15.74404334	-7.476869844	9.201196152	6.696729156
9000	-17.42901302	-7.549876284	16.22885397	-15.94767572	-6.295922271	8.493774688	7.974848739
9100	-17.45673757	-6.732713482	16.5792532	-16.06737532	-6.578490555	8.134132796	8.560033341
9200	-17.52820438	-6.352066975	16.59524233	-16.80702815	-6.990454474	8.157437476	8.492595865
9300	-17.5529337	-6.159352619	16.53905538	-17.6064655	-6.748471743	8.344563995	8.215814993
9400	-17.63254792	-6.016804864	16.37011849	-17.9531955	-6.699432278	8.889213289	7.518825552
9500	-18.13633352	-6.206931646	15.91784201	-18.57848087	-6.718705794	8.616767574	7.332332165
9600	-18.48985742	-6.260427518	16.85633053	-19.95104711	-6.92866332	8.106631155	8.896002111
9700	-18.4139799	-5.854742552	17.12377817	-21.22284611	-6.781140845	7.886092534	9.699627778
9800	-18.69321445	-5.616810445	17.16639512	-21.5490338	-6.192836638	7.689710053	9.914387028
9900	-19.3257879	-5.435292534	17.50672995	-21.18084162	-5.429960494	7.688350418	9.992088338
